-0.014141005,0.0018192884,-0.011877103,0.0011014193,-2.9947376e-05,-0.0011068955,0.00012987945,0.9820615
-0.015448939,0.002472004,-0.008984732,0.00097122416,1.7106533e-05,0.0008954704,-0.00023238175,0.9828375
-0.018105678,0.003411753,-0.0065478897,0.0009944774,3.5687815e-05,0.0014562402,-9.1644004e-05,0.9782101
-0.019315628,0.0048557203,-0.0040393025,0.0026021693,-3.553205e-05,0.0006167609,-0.00025569834,0.9901352
-0.019586373,0.00691469,-0.00187431,0.004243646,-1.7812708e-05,0.0012596417,-0.00022444595,0.9889874
-0.02155933,0.009347221,-0.000564551,0.0051103774,3.5550445e-05,0.0012541711,-0.00034875236,0.9875042
-0.021250542,0.010530034,-0.0004298985,0.006658191,-1.1519063e-05,0.0008609984,-0.00066789426,0.9937077
-0.018322017,0.009684952,-0.000618536,0.007163303,-4.848512e-05,0.00024835207,-0.000373845,0.99823076
-0.01811853,0.011565419,-0.00031121448,0.008653216,-9.162584e-06,0.00056828745,-0.00072861556,0.9974824
-0.015555717,0.012390224,-0.00061818585,0.00891172,2.43627e-05,0.0011255797,-0.0005669454,0.9977299
-0.0124995345,0.012774764,-0.00059580617,0.010187179,-1.15833245e-05,0.0011713263,-0.00013023429,0.9899102
-0.009339537,0.013271304,-0.00029889494,0.011815362,8.736271e-06,0.0006556194,-0.00043790787,0.98883754
-0.0066634547,0.01440048,-0.00034377724,0.013208482,-1.1062482e-05,0.00040644035,-0.00033118483,0.9969066
-0.0044369344,0.01509515,-0.0002685152,0.014276387,3.243098e-06,-8.719787e-05,-8.576829e-05,0.9951118
-0.0027258396,0.01716488,-5.4134056e-05,0.016220702,7.7812e-06,0.00024194084,-0.00018883031,0.9974524
-0.0012699515,0.018798755,-0.00017143041,0.01782577,-6.178161e-06,-0.00012910366,-0.00010514911,0.9982293
-0.00061789714,0.019808916,-4.3893233e-05,0.017797483,1.5980331e-05,-0.00033204816,-0.00014919136,0.9934237
-7.127412e-05,0.019000119,-3.834255e-05,0.016562628,1.751096e-05,-0.0007958673,-0.00014929194,0.9934932
-0.00015754811,0.023396494,2.9291958e-05,0.020004956,-1.4989404e-05,-0.0005181562,-0.0006275503,0.98556286
-0.00022164173,0.022169651,-8.713268e-05,0.019302392,-6.202189e-05,-0.00057959,-0.0003612982,0.98933923
-0.0003446862,0.021427764,1.2254342e-05,0.018737623,-4.7849026e-05,-0.0005423147,-0.00018828362,1.0008147
-0.00048620068,0.01928793,-2.9738992e-05,0.01579869,-2.608262e-05,-0.00027460046,-0.00012712646,0.9966839
-0.00075911917,0.017594183,-8.644909e-05,0.013028294,1.1943281e-05,2.9604882e-05,6.970484e-05,0.9938068
-0.0007037278,0.016229829,2.8569251e-05,0.009758605,-3.2396987e-05,-2.5382265e-05,-9.013526e-05,0.9974451
-0.00092980824,0.013216613,-3.2087788e-05,0.006843962,-2.1187589e-07,0.00010283105,-7.1235e-05,0.99432296
-0.0007877778,0.011683261,-6.211363e-05,0.004855806,3.8354658e-05,0.00012758188,-6.167218e-06,0.99668235
-0.0007416159,0.009635227,-0.00014911406,0.003971854,1.978362e-06,0.00041331537,-0.0001391843,0.9899321
-0.0007851124,0.0074626226,-0.00011736713,0.0026775245,-9.703683e-06,0.0004678946,-9.0258196e-05,1.0004485
-0.0004252456,0.005896734,0.00012326427,0.0013837442,2.1537067e-05,0.0005146675,-1.5936792e-05,0.99703836
-0.00026039034,0.0035478044,-6.691553e-05,0.0008462593,4.314445e-05,0.0003178846,7.095933e-05,0.9875279
-0.0001734551,0.0019775517,3.278628e-05,0.0006036833,4.204898e-05,-8.982606e-05,7.667672e-05,0.9990491
-0.00023777224,0.0004081726,-3.4205616e-05,0.00064838864,4.0372368e-05,9.142235e-05,-6.122235e-05,0.9957857
-0.00021504425,-0.00012792833,2.8777868e-06,0.0004842542,6.0656108e-05,0.000531137,-0.0001527071,0.9927962
-0.00026044436,0.0010082256,4.76297e-05,-2.1090731e-05,2.3390632e-05,-1.7805025e-05,-5.3280964e-05,0.98773444
-0.00045775063,0.0005183462,0.00017871708,4.95445e-05,1.7746584e-05,0.00027140975,5.598832e-05,0.9946959
-0.00016280077,0.00024269149,0.0001078248,0.00016561337,6.015692e-05,0.0003368836,-0.00011227373,1.0013577
-0.000223279,0.0004698299,7.901341e-05,0.00032083318,0.0001398162,0.00015868433,3.7544407e-05,0.99620396
3.5351142e-05,-7.608533e-05,0.00019181706,7.425994e-05,9.0589514e-05,-0.000113079324,-5.3085387e-05,1.0114751
-0.0002845619,0.00043522194,0.00035727955,0.00025470182,-4.281057e-06,-0.0002686605,-0.0001378674,1.0087664
9.739585e-05,0.000358684,0.00034752116,0.0003332626,7.5886725e-05,-0.00029486418,-0.00014597643,1.0017556
3.6740676e-05,0.00041605905,0.00022282638,5.0662085e-05,3.19588e-05,-0.0004178621,-3.936421e-05,0.99908453
-0.0001713261,0.00083824433,0.00031717494,-3.4611672e-05,7.4437354e-05,-0.00066130236,-0.00022188015,0.9976164
-7.791445e-05,0.00071602315,-4.7648326e-05,-0.00024255179,0.0001422118,-0.00018876418,-0.00028262753,1.0006064
-0.00017112494,0.00071767904,0.00012474693,-0.0002314616,0.0001197462,-0.00039061904,-0.00069910707,0.9983765
-0.000143148,0.00055619143,-6.9132075e-05,-0.00029300526,0.00013863947,-0.000264192,-0.00081272935,1.0094893
9.523705e-06,0.00024512596,0.00017112121,7.626973e-05,2.8470531e-05,-0.00024469942,-0.0004039416,0.9966938
-0.00033851527,0.0008474216,0.00012763217,-4.734099e-05,-5.2978285e-06,0.00037183054,-0.0006997385,1.0047866
-0.0001423452,0.00077931583,0.00016870908,-0.00019368343,8.648215e-05,0.0002492033,-0.0018556411,0.9996585
-0.00023224391,0.0005582087,0.00027426705,5.3443015e-05,1.180009e-05,-3.1331554e-05,-0.002201383,0.9966936
-0.00011064671,0.0005655177,1.0915101e-06,2.278015e-06,3.8868515e-05,0.00012989156,-0.00097522,0.9926746
-2.42237e-05,0.00031058863,6.441772e-05,0.00012466498,1.093559e-05,-0.0005925819,-0.0002724519,1.0010095
-0.00015853718,0.000662338,-0.00010252558,9.1666356e-05,2.7831178e-05,-0.0004188735,-0.00011646375,0.9985889
-9.359792e-06,0.00040831044,-8.207746e-05,-8.875504e-06,4.7208043e-05,-0.00042480417,6.970111e-05,0.9972909
-0.00018868223,0.0001898706,-0.000117467716,-1.5374273e-05,5.554664e-05,-0.00027741864,3.3825636e-05,0.9847616
-0.00017933175,-9.741634e-07,-4.784763e-05,6.827526e-05,-4.121568e-06,6.8731606e-06,-0.00016359612,0.9906622
-8.5765496e-05,-8.3476305e-05,-0.0001332555,5.7332218e-06,4.0353043e-05,0.00014831312,0.00010032393,0.99960816
3.6332756e-05,0.00031541102,5.1189214e-05,-1.1099502e-05,1.9161496e-05,-0.000353463,-3.196951e-05,0.99851114
-0.00011276826,0.00047227368,-4.2246655e-05,3.0085444e-05,3.226567e-05,-0.00038059056,-7.389486e-05,0.9961616
-0.00022036023,-6.722845e-05,-5.964376e-05,-1.2392178e-05,5.9765996e-05,-0.000118529424,-6.7210756e-05,1.0008707
-0.00014631078,0.0004888531,-4.6564266e-05,-0.00036816858,2.8126175e-05,-0.00045627542,-9.4750896e-05,1.0012794
-0.00016961433,0.00016704947,-6.433949e-05,-0.0004807245,3.8982835e-05,-0.00049252436,3.7493184e-05,0.994815
-6.875396e-05,0.00031730533,-3.9704144e-05,-0.00025476515,3.7154416e-05,-0.00011058524,0.000120988116,0.99746627
-0.00022410788,8.026697e-05,9.246357e-05,-0.00036972016,-9.433599e-06,-0.00016262569,-0.0001377035,0.99398756
-0.000111065805,-0.00010592677,0.00011331402,-0.00027707405,1.2220582e-05,-0.00012118742,0.00018683728,0.99871653
-0.00020761415,0.00018508546,0.00024084374,-5.9012324e-05,1.6332138e-05,-0.0003524348,-2.9888004e-05,0.9996224
-0.00022317283,-2.0999461e-05,0.00013436191,0.00021073408,-7.731607e-06,-3.0344352e-05,0.000302054,1.0014958
5.0438568e-05,-2.8440729e-05,0.00016585924,8.5828826e-05,8.1904e-05,-0.0003884025,-1.0752119e-05,0.98598254
-0.00040294416,0.0006392766,0.00034419075,0.00020048395,8.705654e-05,-0.0003024917,1.6137958e-05,0.31396532
-0.00023704581,8.6707994e-05,0.00020403415,0.00050806254,2.6046066e-05,-0.00039685145,0.00013351347,0.057194103
-0.00033150055,0.00016929954,4.043244e-05,0.00021222234,4.685251e-05,0.0003940519,-0.00030612666,0.0016684389
-0.0001732111,-5.6821853e-05,-0.00013530068,0.00030022487,1.5958212e-06,2.2841617e-05,-0.00021556951,0.0071239164
-0.00027120672,0.00038363785,-6.453879e-05,9.198487e-05,4.59163e-05,0.00020517595,-0.00022168737,-0.0023810065
-0.0002634544,0.00033315085,-3.1907111e-06,0.00029500388,-7.612165e-06,8.703768e-05,-9.027962e-05,0.008276988
-6.5773726e-05,-0.000138022,0.00036447495,-0.00011853129,-4.044082e-05,-0.00028929487,0.00044187717,0.0049987608
-0.00019529648,0.00018892623,-0.00015842915,0.00013596006,3.5682227e-05,6.156042e-06,-0.00010835659,-0.0006481355
-0.00012252107,-2.02097e-06,-1.9775704e-05,1.655519e-05,3.7162798e-05,-4.4183806e-05,-2.9073097e-05,-0.0028195141
-0.00021448731,-0.00028864294,-0.0002034884,3.8895756e-05,9.762938e-05,-0.00026792288,1.5167519e-05,-0.0016805388
-6.058626e-05,-0.00015851483,-0.00016838312,0.00014096871,0.00015718234,-0.0004487075,5.7286583e-05,-0.0027926327
-0.0001414381,-0.00018906407,-6.0820952e-05,0.0003363788,0.00011027069,5.378574e-05,8.058455e-05,-0.00031387547
-9.723939e-05,-2.9126182e-05,-3.565848e-05,0.0002325233,8.7868655e-05,0.00014370494,-0.00019649789,-0.0014316319
-0.00014533289,-0.00029132701,0.00034063123,-5.0332397e-05,-3.2504322e-05,7.41221e-05,0.000103678554,-9.995624e-05
-0.00011461601,-0.0003325045,0.00026004761,-7.3540956e-05,8.981675e-05,-0.00020384789,7.35838e-05,0.008605347
-0.00014465302,-0.00040506758,7.931143e-06,-6.585382e-05,0.0001581139,-0.00030373782,5.5814162e-05,-0.003543585
-0.0003120005,0.0053938087,0.00024038367,-0.00011719763,0.0003447344,0.007878143,-0.00031422265,0.99522734
-0.0005814433,0.0049631577,0.0003813021,0.0001280643,6.0997205e-05,0.012294307,-0.0018429062,0.99403834
-0.0011577122,0.004405152,0.000413673,0.00017673336,7.1658054e-05,0.010519456,-0.00035768468,0.9938234
-0.0021394659,0.0045608915,0.00042980723,0.0001810044,2.9157149e-05,0.007798858,-0.00019597542,1.0039337
-0.0030923244,0.0050581098,5.8962032e-05,-9.102374e-05,1.3233861e-05,0.004423864,-0.00047424156,1.0109698
-0.0034213234,0.0059794,-0.000165198,-3.80259e-05,8.4515195e-06,0.003177872,-0.00021847244,1.0024848
-0.0029615741,0.0058450103,-5.8021396e-05,0.00021317229,2.6608352e-05,0.0021110084,-0.0002654288,1.0071168
-0.002465995,0.006094305,7.9363585e-05,0.0003575962,2.608844e-05,0.0018935632,8.041412e-05,1.0015135
-0.0010101125,0.004930621,0.00015860237,0.00060071424,2.2778753e-05,0.00067978725,-0.00010615215,1.0031976
-0.00021962635,0.0033831336,0.0003523454,0.0002622921,5.6191348e-06,0.00043372624,-0.00010260008,1.0001729
-0.00024632923,0.0029492248,0.00020279549,0.00041138008,4.137284e-05,0.00033061765,-6.2786974e-05,0.9971425
-0.00012512133,0.0018775295,-2.5933608e-05,0.00031896494,5.690637e-05,0.0011152457,-2.3881905e-05,0.99691516
-0.00014179386,0.001355676,-0.00011496805,0.00019222125,0.00010910421,0.001782909,-0.00010762736,1.0002655
-0.0003210511,0.0027608033,8.192845e-05,0.00055237487,0.00010899617,0.003961511,-8.403696e-05,0.9985538
-0.00026737154,0.0034929551,-7.5314194e-05,0.00038715638,0.0003244721,0.0063666217,-0.00019948743,1.0000718
-0.0002599936,0.0034079887,3.566034e-05,0.00026821345,0.0001808987,0.0052069277,9.892881e-05,1.002571
-0.00023739599,0.002714537,-6.399676e-05,0.00045022927,9.065727e-05,0.0016696416,-4.660804e-05,1.0036138
-0.00016687997,0.0018067583,-9.793788e-06,0.00016554445,3.5356963e-05,0.00064459443,0.0002178466,1.0016098
-0.00029431283,0.001314057,-3.2816082e-05,0.00019509718,6.74848e-05,0.00032079034,-7.78418e-05,0.9930547
-0.00022595376,0.0009809509,-0.00014203414,0.0004246626,7.334491e-05,0.00011343323,-9.279698e-05,0.99704367
-0.0005038008,0.00030997023,-0.00033486076,-2.5724992e-05,3.326079e-05,-0.00025213882,0.00017964747,0.9958833
-0.00036286376,0.00060188957,5.3808093e-05,6.023422e-05,3.1536445e-05,-0.00024683774,0.00013512373,1.0060301
-0.00065815076,0.00067671016,3.0629337e-05,0.00027551875,3.135437e-05,-0.00047865696,-0.00018706173,0.9954115
-0.00076602586,0.0013070535,-0.00025660358,0.00041110627,2.588774e-05,0.00074943155,-0.00020366348,0.9784371
-0.0009780247,0.00066649914,-0.00016207807,0.0005137529,3.420934e-05,8.2962215e-06,9.80217e-06,1.0008333
-0.0009424649,0.0007936992,-0.00013251603,0.00046423636,3.396743e-05,0.000293158,-9.9848025e-05,0.99897254
-0.0011095256,0.0009858347,-0.00015999936,0.00032452494,4.836754e-05,0.00022869743,0.00032225437,0.9976086
-0.0011036713,0.00076571666,-0.00019613467,0.000114636496,4.7092326e-06,-0.000394959,1.9443221e-05,1.0033092
-0.001443876,0.00037073344,1.7616898e-05,0.0003126245,6.0582533e-07,0.00038273633,0.000111531466,0.99774593
-0.0012895446,0.00072219595,-0.00036511943,0.00014426,5.391147e-05,0.0002631396,-0.00025752373,0.99528253
-0.0007019341,0.0009559803,-4.884228e-05,3.7057325e-05,1.7596409e-05,0.0001850538,3.8063154e-05,0.99791104
-0.00070731156,0.00053812005,0.00012366474,0.00018895976,3.471505e-05,-8.2278624e-05,3.1563453e-05,0.9942534
-0.00038476102,0.00036793016,0.00025962852,0.0003661327,1.7652288e-05,-0.0005121399,4.5505352e-05,0.9972572
-9.99514e-05,0.00063268654,8.909777e-05,0.00039069168,1.2668781e-05,0.00019363128,-0.00048029516,-0.0010903982
-0.00020040385,0.00026669726,0.00010493584,0.0007639043,7.7998266e-07,0.00020911358,-0.00025976636,0.0018695134
-0.00019768625,0.0001986213,7.996149e-05,0.00025847368,5.96568e-05,0.0006037429,-0.0005916138,0.0032244944
-0.00019240007,0.00031262636,0.00013205409,0.00029044785,6.841938e-05,0.000116966665,-0.00012188591,0.007304129
-0.00012669526,0.00018336065,1.4511868e-05,0.00010116771,1.1595665e-05,0.00023367815,-0.00027807895,-0.00040584465
-0.00029565953,-0.00029963627,-7.2265044e-05,0.00011332892,2.7635368e-05,0.00063079223,-0.00013689417,-0.0018967229
6.5879896e-05,-0.0006437246,7.856637e-05,0.0004656352,-2.3041153e-05,-7.7461824e-05,-6.1182305e-05,-0.0010814576
-0.00012035854,-0.00041128695,-6.900355e-05,0.00015774556,-1.993496e-05,0.00072693825,0.0002325112,0.005818258
-2.0820647e-05,-0.00029455684,-4.431233e-06,0.00023870729,7.7304896e-05,-6.6801906e-05,0.00013769511,-0.0016195637
-0.0002866462,-0.00064081885,-0.00015991554,0.0002080407,6.371015e-05,0.00021725707,8.780137e-05,0.0036275375
-9.156577e-05,-0.0009721685,4.260242e-05,0.0003391672,4.3374486e-05,0.00034791417,-2.4931505e-05,0.0036563561
-4.204735e-05,-0.0022617504,0.0002643969,7.36732e-05,7.456867e-06,2.4756417e-05,-8.3681196e-05,0.006835611
-0.00022862665,-0.0029127672,-0.00010665506,0.0001760181,5.907938e-05,0.0005113855,-4.42937e-06,0.0050612255
-0.00020704418,-0.0017851833,0.00017506257,0.00044835918,7.530954e-05,0.00020590611,-0.00012764242,-0.0006425327
-0.00020980649,-0.0011700317,6.218441e-05,0.00043908134,-1.642434e-05,3.8016587e-05,-0.0003701467,-0.0022543475
-0.00033967942,-0.00057335757,2.7704984e-05,0.00054050423,-1.04175415e-05,-0.0005021561,-0.00010273699,0.0042120754
-0.0005111471,-0.00031466968,0.00017953478,0.0005777702,6.691809e-05,0.0004080981,-0.00028971396,0.0027445918
-0.0001372248,0.0007407926,6.205961e-05,0.00013510697,3.5940437e-05,9.9074095e-05,-0.0001648413,0.9997675
1.27684325e-05,0.0010926612,3.96017e-05,5.209446e-05,-4.7751237e-06,0.00035772845,6.863382e-05,0.99637485
-2.9465184e-05,0.0006947033,0.00015315227,0.00044312514,8.722302e-06,-0.00039624423,-0.00021225028,0.99444824
-3.3043325e-05,0.00024335273,-4.8168004e-06,0.00016435608,3.4757424e-05,-0.00026290677,-6.0442835e-05,1.004127
-0.00026309676,5.2703544e-05,-0.00010690279,0.00029473193,2.4579e-05,0.0001750756,0.00015547406,0.9934876
-0.00022649579,-5.9455633e-05,0.00031846017,-0.00028448366,2.0590378e-05,0.0003079772,0.000409971,0.9969111
-0.00015968643,0.00030772388,0.00014019571,0.0001343023,2.2855354e-05,8.022599e-05,-6.830972e-05,0.9908815
-0.00013972633,-0.00040185452,5.222857e-06,0.00032312423,-2.1050684e-05,-9.230152e-05,-6.1499886e-05,1.0009227
-0.00014138222,5.4301694e-05,9.5468014e-05,0.00047150627,-1.1615688e-05,-0.0003128592,0.00013270695,1.0089763
7.460825e-05,-0.00016387738,3.3326447e-05,0.00019075722,2.0924956e-05,0.00019560754,-0.00017296709,1.0058527
-0.00033869594,-0.00011505373,0.00019190647,0.00032137148,4.5066e-05,0.00032304414,-0.00013247039,1.0026577
-0.00017540157,-2.9057264e-05,0.00014961883,0.00025561452,-1.5005004e-05,-0.00016191788,-0.00019750744,0.9998752
-0.00051656365,0.00027034432,8.217059e-05,8.774735e-05,1.759245e-05,-0.00010825507,-0.000107052736,0.98983127
-0.00046683475,0.00022532232,0.00013378076,0.000104207546,3.7300633e-05,0.00019597262,-0.0002366174,0.9916111
-0.0007604733,0.00010708161,-1.4917925e-05,0.00013182871,4.1065272e-05,0.00014422648,0.00010525901,0.9953718
-0.0010903794,0.00029365905,1.5718862e-05,0.00028431974,-3.6168844e-05,0.00010755658,-6.648805e-05,0.99250066
-0.0013425462,0.00010747649,-2.5564805e-05,0.0005045328,-1.23078935e-05,8.721836e-05,7.552095e-05,0.9938186
-0.0012419075,0.00015792064,0.00010581687,0.000302881,2.0334497e-05,-0.0003639087,0.00021388382,0.9960842
-0.0009128079,0.0003852863,0.00022916123,0.00058058277,4.808535e-05,-0.0001472123,6.1957166e-05,1.0024724
-0.00048911385,0.00013593212,0.00024289265,0.00034278817,-1.51193235e-05,0.00014465488,-1.3389625e-05,1.0046473
-0.00034385547,1.0171905e-05,0.00038689747,0.0002946388,4.977151e-05,0.00031976216,-7.159263e-05,-0.0059195254
-0.00035952777,-0.00020531192,0.00030430593,0.000331698,2.9186253e-05,0.0005058311,0.00017527211,-0.004130507
-0.00019980222,-1.6771257e-05,0.00016738847,0.000282038,2.5063986e-05,-5.0585717e-05,-1.7098151e-05,0.0036507235
-0.00024267472,0.00020265765,1.5718862e-05,0.00045252964,6.6557666e-05,3.203191e-05,-2.2830442e-05,-0.00075095263
-0.00023656338,-0.00016889535,6.9575384e-05,0.00035204366,5.5029523e-05,-1.3386831e-05,0.000112325884,0.0024898734
-0.00011385232,-0.00045020878,-9.447709e-05,0.0003843326,5.5038836e-06,-0.0003150329,0.00014802627,0.0049327193
-3.4034252e-05,-0.0001340732,7.897429e-05,0.00025157258,2.518762e-06,0.00015848875,-3.6826357e-05,0.0035864108
-4.194677e-05,-0.00085615553,-0.000113904476,0.00013615377,1.6569858e-05,7.6089054e-05,-2.5236048e-05,-0.0016891217
8.291565e-05,-0.0013543032,-1.1909753e-05,0.0002266299,3.1956937e-05,0.00023850426,-5.843304e-05,0.00044422955
0.00014153868,-0.0024063196,-2.1629035e-05,0.00049673766,2.4443027e-05,0.00032991357,-1.0495074e-05,0.00096618297
0.00013124757,-0.005112672,0.00029069558,0.0008408055,6.757537e-05,-6.056018e-05,-5.082041e-05,-0.0014099956
6.110221e-05,-0.00691022,0.0007435139,0.0016097594,7.0626847e-06,0.00010204129,-0.00013996474,0.00070019945
4.7262758e-05,-0.007343959,0.0010305122,0.002479082,6.8950467e-06,0.00015323795,-0.00014035404,0.0049426137
1.5988946e-05,-0.0053145625,0.00080324896,0.0018788688,1.6548438e-05,-0.00022155978,-0.000103143044,-0.007259903
0.00015215576,-0.003681058,0.00052621216,0.00082919747,1.3029203e-05,0.00022503175,-0.00020456314,-0.006824197
0.00020189025,-0.0024900772,0.00025534444,0.0005087741,3.6572805e-05,-0.0002912525,-0.00017432403,-0.0021803193
-2.117455e-05,-0.001732137,0.00022801384,0.00027360953,5.7343626e-05,0.00018439628,-0.00023785606,-0.0030582286
0.00013373047,-0.0010484252,0.00014792383,0.00054161623,2.5166431e-05,0.00055654347,6.2646344e-05,-0.0040760287
-0.00013741478,-0.0013992041,0.00015223399,0.00019868091,3.131479e-05,-3.3514574e-05,-0.00026842766,0.0056896918
-0.00021360442,-5.45308e-05,0.00011170842,-8.215755e-05,1.3979152e-06,-5.090609e-06,-4.0691346e-05,0.001812651
-0.0001715403,4.704483e-05,0.00023215823,4.5100227e-05,6.0161343e-05,0.00029568933,-1.2994744e-05,0.0038205357
-0.00011378154,0.00012029149,0.0001865644,-0.00012490898,6.679585e-05,-0.0003413502,-0.00023087859,0.0030091149
-7.21626e-05,0.00013791956,-6.556511e-07,-0.0001698155,7.1403105e-05,0.00032238662,-6.783381e-05,-0.00056957727
-0.00016254,0.0004301984,1.7190352e-05,-0.00013449602,6.640423e-05,0.00081841834,-0.00013548601,-0.0021751933
-0.00021393411,0.00017244555,0.00024865568,-0.00014823303,-3.901287e-05,-0.00021110661,-0.00015151408,-0.0028766745
-0.00013708323,-0.0010129586,0.0004532393,-0.00017724372,4.050345e-05,6.075017e-05,1.4278106e-05,0.0020929992
-0.000114304945,-0.00023216009,3.2136217e-05,-3.605336e-05,2.1791551e-05,3.9339066e-06,-0.0002265796,0.0016398885
2.5412068e-05,-0.0003466159,0.00016489066,-0.0001490172,9.287824e-05,0.00011824444,-3.567338e-05,0.00096570613
0.00013248622,6.1471015e-05,6.938726e-05,0.00017566606,2.8247014e-06,-5.695969e-06,0.00024613645,0.0033166723
-0.00015834905,0.00027556717,-0.0001273267,0.00024300069,-1.5195925e-05,-0.0008225087,0.00016963482,0.0010721592
-0.00015830621,0.00024383515,-0.000113008544,-7.092208e-05,4.1858293e-06,-0.0004760716,0.00029476918,0.0052232295
-0.000306841,0.00061426125,7.933006e-06,0.0002675876,1.8721912e-05,2.2398308e-05,2.1699816e-07,0.003612875
